"Username","Status","LastLogin","FullName"
"Administrator","Disabled","2023-06-26 15:22",""
"CodexSandboxOffline","Active","Never","CodexSandboxOffline"
"CodexSandboxOnline","Active","Never","CodexSandboxOnline"
"DefaultAccount","Disabled","Never",""
"Guest","Disabled","Never",""
"tahsi","Active","Never","Tahsin Ahsan"
"WDAGUtilityAccount","Disabled","Never",""
"WsiAccount","Disabled","2026-05-02 17:57",""
